city,column_name,dtype,is_required_core
Houston,STATEFP,object,False
Houston,COUNTYFP,object,False
Houston,TRACTCE,object,False
Houston,GEOID,object,True
Houston,NAME,object,False
Houston,NAMELSAD,object,False
Houston,ALAND,int64,False
Houston,AWATER,int64,False
Houston,area_km2,float64,False
Houston,city,object,False
Houston,total_population,int64,True
Houston,median_household_income,int64,False
Houston,total_population_clean,int64,False
Houston,median_household_income_clean,float64,False
Houston,poverty_universe,int64,False
Houston,below_poverty_count,int64,False
Houston,poverty_universe_clean,int64,False
Houston,below_poverty_count_clean,int64,False
Houston,poverty_rate,float64,False
Houston,low_income_flag,bool,False
Houston,high_poverty_flag,bool,False
Houston,inequity_group,object,False
Houston,lst_c,float64,True
Houston,hi_c,float64,True
Houston,geometry,geometry,True
Phoenix,STATEFP,object,False
Phoenix,COUNTYFP,object,False
Phoenix,TRACTCE,object,False
Phoenix,GEOID,object,True
Phoenix,NAME,object,False
Phoenix,NAMELSAD,object,False
Phoenix,ALAND,int64,False
Phoenix,AWATER,int64,False
Phoenix,area_km2,float64,False
Phoenix,city,object,False
Phoenix,total_population,int64,True
Phoenix,median_household_income,int64,False
Phoenix,total_population_clean,int64,False
Phoenix,median_household_income_clean,float64,False
Phoenix,poverty_universe,int64,False
Phoenix,below_poverty_count,int64,False
Phoenix,poverty_universe_clean,int64,False
Phoenix,below_poverty_count_clean,int64,False
Phoenix,poverty_rate,float64,False
Phoenix,low_income_flag,bool,False
Phoenix,high_poverty_flag,bool,False
Phoenix,inequity_group,object,False
Phoenix,lst_c,float64,True
Phoenix,hi_c,float64,True
Phoenix,geometry,geometry,True
