city,metric,value
Houston,jaccard_index,0.19895287958115182
Houston,overlap_share_pct,6.9216757741347905
Houston,lst_only_share_pct,8.19672131147541
Houston,hi_only_share_pct,19.672131147540984
Houston,median_lst_c,48.531293320761506
Houston,median_hi_c,34.182124562548104
Houston,overlap_pop_share_pct,6.1880472727236855
Houston,lst_hotspot_pop_share_pct,13.088874574980494
Houston,hi_hotspot_pop_share_pct,24.956819892343187
Phoenix,jaccard_index,0.2636363636363636
Phoenix,overlap_share_pct,8.734939759036145
Phoenix,lst_only_share_pct,11.144578313253012
Phoenix,hi_only_share_pct,13.25301204819277
Phoenix,median_lst_c,57.21703991853516
Phoenix,median_hi_c,33.3082424010499
Phoenix,overlap_pop_share_pct,9.343613696325392
Phoenix,lst_hotspot_pop_share_pct,18.589800007777818
Phoenix,hi_hotspot_pop_share_pct,23.217669015703684
