city,source_tag,file_path,file_name,suffix,score,size_mb
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_with_lst_hi_fixed.gpkg,houston_master_with_lst_hi_fixed.gpkg,.gpkg,17,1.598
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_with_lst_hi.gpkg,houston_master_with_lst_hi.gpkg,.gpkg,15,1.594
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_lst_hi_hotcompare.gpkg,houston_master_lst_hi_hotcompare.gpkg,.gpkg,12,1.605
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_with_lst_hotspot.gpkg,houston_master_with_lst_hotspot.gpkg,.gpkg,12,1.539
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_with_lst.gpkg,houston_master_with_lst.gpkg,.gpkg,12,1.527
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_gistar.gpkg,houston_master_gistar.gpkg,.gpkg,9,1.582
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_demo_poverty.gpkg,houston_master_demo_poverty.gpkg,.gpkg,9,1.496
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_demo.gpkg,houston_master_demo.gpkg,.gpkg,9,1.461
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_demo_clean.gpkg,houston_master_demo_clean.gpkg,.gpkg,9,1.461
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_tracts_projected.gpkg,houston_tracts_projected.gpkg,.gpkg,7,3.336
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_city_tracts.gpkg,houston_city_tracts.gpkg,.gpkg,7,1.449
houston,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_tracts_clean.geojson,houston_tracts_clean.geojson,.geojson,2,4.31
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_with_lst_hi_fixed.gpkg,phoenix_master_with_lst_hi_fixed.gpkg,.gpkg,17,1.012
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_with_lst_hi.gpkg,phoenix_master_with_lst_hi.gpkg,.gpkg,15,0.996
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_lst_hi_hotcompare.gpkg,phoenix_master_lst_hi_hotcompare.gpkg,.gpkg,12,1.004
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_with_lst_hotspot.gpkg,phoenix_master_with_lst_hotspot.gpkg,.gpkg,12,0.973
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_with_lst.gpkg,phoenix_master_with_lst.gpkg,.gpkg,12,0.969
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_gistar.gpkg,phoenix_master_gistar.gpkg,.gpkg,9,1.0
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_demo_poverty.gpkg,phoenix_master_demo_poverty.gpkg,.gpkg,9,0.961
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_demo.gpkg,phoenix_master_demo.gpkg,.gpkg,9,0.938
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_demo_clean.gpkg,phoenix_master_demo_clean.gpkg,.gpkg,9,0.938
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_tracts_projected.gpkg,phoenix_tracts_projected.gpkg,.gpkg,7,2.98
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_city_tracts.gpkg,phoenix_city_tracts.gpkg,.gpkg,7,0.934
phoenix,data_processed,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_tracts_clean.geojson,phoenix_tracts_clean.geojson,.geojson,2,4.038
