path,name,suffix,root,token_score,content_score,total_score,has_heat_like_fields,has_join_like_fields,inspect_n,preview,inspect_error
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_heat_extraction_input.geojson,las_vegas_heat_extraction_input.geojson,.geojson,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,18,22,True,True,32,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""acs_name"", ""total_population"", ""median_household_income"", ""below_poverty_count"", ""poverty_universe"", ""poverty_rate""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_heat_extraction_input.gpkg,las_vegas_heat_extraction_input.gpkg,.gpkg,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,18,22,True,True,32,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""acs_name"", ""total_population"", ""median_household_income"", ""below_poverty_count"", ""poverty_universe"", ""poverty_rate""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_master_scaffold.csv,las_vegas_master_scaffold.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,18,22,True,True,25,"[""GEOID"", ""city"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""ALAND"", ""AWATER"", ""area_km2"", ""total_population_clean"", ""median_household_income_clean"", ""below_poverty_count"", ""poverty_universe"", ""poverty_rate"", ""lst_c"", ""air_temp_c"", ""rh_pct"", ""hi_c"", ""hi_minus_lst""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_heat_extraction_input.csv,las_vegas_heat_extraction_input.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,16,20,True,True,31,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""acs_name"", ""total_population"", ""median_household_income"", ""below_poverty_count"", ""poverty_universe"", ""poverty_rate""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_heat_master_template.csv,las_vegas_heat_master_template.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,16,20,True,True,23,"[""GEOID"", ""city"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""ALAND"", ""AWATER"", ""area_km2"", ""total_population_clean"", ""median_household_income_clean"", ""below_poverty_count"", ""poverty_universe"", ""poverty_rate"", ""lst_c"", ""air_temp_c"", ""rh_pct"", ""hi_c"", ""hi_minus_lst""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/las_vegas/las_vegas_tracts_clean.geojson,las_vegas_tracts_clean.geojson,.geojson,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed,4,12,16,False,True,15,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""geometry""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/las_vegas/las_vegas_tracts_clean_statewide_backup.geojson,las_vegas_tracts_clean_statewide_backup.geojson,.geojson,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed,4,12,16,False,True,15,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""geometry""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/las_vegas/las_vegas_tracts_projected.gpkg,las_vegas_tracts_projected.gpkg,.gpkg,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed,4,12,16,False,True,15,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""geometry""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/las_vegas/las_vegas_tracts_projected_statewide_backup.gpkg,las_vegas_tracts_projected_statewide_backup.gpkg,.gpkg,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed,4,12,16,False,True,15,"[""GEOID"", ""STATEFP"", ""COUNTYFP"", ""TRACTCE"", ""NAME"", ""NAMELSAD"", ""area_km2"", ""GEOIDFQ"", ""MTFCC"", ""FUNCSTAT"", ""ALAND"", ""AWATER"", ""INTPTLAT"", ""INTPTLON"", ""geometry""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_heat_extraction_input_summary.csv,las_vegas_heat_extraction_input_summary.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,8,12,True,True,19,"[""city"", ""rows"", ""unique_geoid_n"", ""crs"", ""lon_min"", ""lat_min"", ""lon_max"", ""lat_max"", ""missing_total_population_n"", ""missing_income_n"", ""missing_poverty_rate_n"", ""missing_lst_c_n"", ""missing_air_temp_c_n"", ""missing_rh_pct_n"", ""missing_hi_c_n"", ""missing_hi_minus_lst_n"", ""output_gpkg"", ""output_geojson"", ""output_csv""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_heat_master_template_summary.csv,las_vegas_heat_master_template_summary.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,8,12,True,True,12,"[""city"", ""rows"", ""unique_geoid_n"", ""missing_total_population_n"", ""missing_income_n"", ""missing_poverty_rate_n"", ""missing_lst_c_n"", ""missing_air_temp_c_n"", ""missing_rh_pct_n"", ""missing_hi_c_n"", ""missing_hi_minus_lst_n"", ""output_csv""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_master_scaffold_summary.csv,las_vegas_master_scaffold_summary.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,6,10,True,True,9,"[""city"", ""rows"", ""unique_geoid_n"", ""missing_total_population_n"", ""missing_income_n"", ""missing_poverty_rate_n"", ""missing_lst_c_n"", ""missing_hi_c_n"", ""output_csv""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_acs_baseline.csv,las_vegas_acs_baseline.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,2,6,False,True,7,"[""GEOID"", ""NAME"", ""total_population"", ""median_household_income"", ""below_poverty_count"", ""poverty_universe"", ""poverty_rate""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/working/las_vegas_acs_baseline_summary.csv,las_vegas_acs_baseline_summary.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,2,6,False,True,7,"[""city"", ""rows"", ""unique_geoid_n"", ""missing_total_population_n"", ""missing_income_n"", ""missing_poverty_rate_n"", ""output_csv""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/raw/tract_2025/tl_2025_32_tract.zip,tl_2025_32_tract.zip,.zip,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,2,6,False,True,7,"[""tl_2025_32_tract.cpg"", ""tl_2025_32_tract.dbf"", ""tl_2025_32_tract.prj"", ""tl_2025_32_tract.shp"", ""tl_2025_32_tract.shp.ea.iso.xml"", ""tl_2025_32_tract.shp.iso.xml"", ""tl_2025_32_tract.shx""]",
/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake/las_vegas/final/las_vegas_tract_inventory.csv,las_vegas_tract_inventory.csv,.csv,/Users/yufeizhou/Desktop/heat-exposure-compare/city_intake,4,0,4,False,False,4,"[""column_name"", ""dtype"", ""non_null_n"", ""missing_n""]",
